ticker,date,market_clean_price,market_dirty_price,clean_floor,dirty_floor,accrued_interest,effective_discount_rate,n_cashflows,stock_price,conversion_price,implied_vol_pct,risk_free_rate_pct,remaining_maturity,option_value,option_value_per_bond,option_value_pct,delta,fair_value_clean,fair_value_dirty,mispricing_pct,mispricing_usd,signal
BXP,2025-11-20,97.263,97.552,89.675065,89.675065,0.0,4.445,11,68.66,92.4385,32.3328,3.659,4.8624,16.22362,175.5071,17.550712,0.573882,107.22577700000001,107.22577700000001,9.962777000000003,99.62777000000003,True
BXP,2025-11-21,97.798,98.104,89.821369,89.821369,0.0,4.4146,11,70.04,92.4385,31.6991,3.6149,4.8597,16.55984,179.1443,17.914434,0.579416,107.735803,107.735803,9.937803000000002,99.37803000000002,True
BXP,2025-11-24,97.977,98.288,89.976625,89.976625,0.0,4.3903,11,70.66,92.4385,31.6509,3.5939,4.8515,16.86447,182.4398,18.243984,0.583364,108.220609,108.220609,10.243608999999992,102.43608999999992,True
BXP,2025-11-25,99.21,99.527,90.18559,90.18559,0.0,4.3467,11,72.43,92.4385,30.6584,3.564,4.8487,17.287062,187.0114,18.701144,0.591047,108.886734,108.886734,9.67673400000001,96.7673400000001,True
BXP,2025-12-01,98.615,98.965,90.065362,90.065362,0.0,4.3716,11,71.97,92.4385,30.2878,3.631,4.8323,16.803501,181.7803,18.178027,0.586302,108.243389,108.243389,9.628388999999999,96.28388999999999,True
BXP,2025-12-02,98.523,98.879,90.109596,90.109596,0.0,4.3541,11,71.75,92.4385,31.7517,3.6329,4.8296,17.583776,190.2213,19.022129,0.592997,109.13172499999999,109.13172499999999,10.608724999999993,106.08724999999993,True
BXP,2025-12-05,97.801,98.184,90.033684,90.033684,0.0,4.3671,11,69.28,92.4385,29.9904,3.6809,4.8214,15.118671,163.5538,16.355378,0.563098,106.389062,106.389062,8.588061999999994,85.88061999999994,True
BXP,2025-12-08,96.895,97.283,89.936488,89.936488,0.0,4.393,11,68.53,92.4385,30.3849,3.714,4.8131,14.958378,161.8197,16.181974,0.559945,106.118462,106.118462,9.223461999999998,92.23461999999998,True
BXP,2025-12-09,97.097,97.491,89.853318,89.853318,0.0,4.4162,11,68.98,92.4385,30.7446,3.7379,4.8104,15.430006,166.9218,16.692181,0.566552,106.545499,106.545499,9.448499000000012,94.48499000000012,True
BXP,2025-12-10,98.028,98.428,90.020075,90.020075,0.0,4.3646,11,70.34,92.4385,28.2357,3.7087,4.8077,14.654808,158.5357,15.853572,0.561296,105.873647,105.873647,7.845647,78.45647,True
BXP,2025-12-11,98.465,98.871,90.065266,90.065266,0.0,4.3589,11,71.62,92.4385,28.7567,3.69,4.8049,15.623268,169.0125,16.901252,0.574729,106.966518,106.966518,8.50151799999999,85.0151799999999,True
BXP,2025-12-12,98.201,98.623,89.946759,89.946759,0.0,4.3707,11,71.41,92.4385,29.4498,3.7135,4.8022,15.939404,172.4325,17.243247,0.577552,107.190006,107.190006,8.989006000000003,89.89006000000003,True
BXP,2025-12-15,98.375,98.803,89.9731,89.9731,0.0,4.3702,11,71.62,92.4385,27.5951,3.7053,4.794,14.923657,161.4441,16.144412,0.567962,106.117512,106.117512,7.742512000000005,77.42512000000005,True
BXP,2025-12-16,97.8,98.233,90.100067,90.100067,0.0,4.3476,11,70.7,92.4385,29.6417,3.6757,4.7912,15.593242,168.6877,16.868769,0.571338,106.968836,106.968836,9.168835999999999,91.68835999999999,True
BXP,2025-12-17,97.754,98.193,90.120474,90.120474,0.0,4.3429,11,69.54,92.4385,28.52,3.6734,4.7885,14.299597,154.693,15.469304,0.554155,105.589778,105.589778,7.835777999999991,78.3577799999999,True
BXP,2025-12-18,97.425,97.869,90.231672,90.231672,0.0,4.3197,11,69.19,92.4385,29.0603,3.6478,4.7858,14.392693,155.7001,15.570015,0.553773,105.801687,105.801687,8.376687000000004,83.76687000000004,True
BXP,2025-12-19,97.276,97.737,90.173436,90.173436,0.0,4.3379,11,68.71,92.4385,28.4825,3.6654,4.783,13.807459,149.3691,14.936909,0.545902,105.110345,105.110345,7.834344999999999,78.34344999999999,True
BXP,2025-12-22,97.0,97.467,90.181417,90.181417,0.0,4.3437,11,69.45,92.4385,29.7573,3.6817,4.7748,14.949855,161.7275,16.172753,0.561111,106.35417,106.35417,9.354169999999996,93.54169999999996,True
BXP,2025-12-23,96.884,97.356,90.128645,90.128645,0.0,4.3576,11,68.8,92.4385,28.0816,3.698,4.7721,13.627226,147.4193,14.741933,0.544418,104.87057800000001,104.87057800000001,7.986578000000009,79.86578000000009,True
BXP,2025-12-30,97.25,97.761,90.452515,90.452515,0.0,4.2947,11,69.27,92.4385,28.1778,3.6446,4.7529,13.825454,149.5638,14.956376,0.546973,105.40889100000001,105.40889100000001,8.158891000000011,81.58891000000011,True
BXP,2026-01-02,96.75,97.283,90.251652,90.251652,0.0,4.3343,11,67.82,92.4385,31.5651,3.692,4.7447,15.043225,162.7376,16.27376,0.558268,106.525412,106.525412,9.775412000000003,97.75412000000003,True
BXP,2026-01-05,96.581,97.12,90.35819,90.35819,0.0,4.3183,11,67.09,92.4385,27.8162,3.6731,4.7365,12.43134,134.4822,13.448223,0.5235,103.80641299999999,103.80641299999999,7.225412999999989,72.25412999999989,True
BXP,2026-01-06,96.608,97.153,90.386938,90.386938,0.0,4.3127,11,68.1,92.4385,28.328,3.6785,4.7337,13.274239,143.6007,14.360072,0.537294,104.74701,104.74701,8.139009999999999,81.39009999999999,True
BXP,2026-01-07,95.592,96.142,90.424635,90.424635,0.0,4.3139,11,66.13,92.4385,29.0581,3.6614,4.731,12.619414,136.5168,13.651682,0.523363,104.07631699999999,104.07631699999999,8.48431699999999,84.8431699999999,True
BXP,2026-01-09,96.733,97.305,90.311117,90.311117,0.0,4.3446,11,67.98,92.4385,28.4824,3.7062,4.7255,13.309492,143.9821,14.398208,0.537754,104.70932499999999,104.70932499999999,7.976324999999989,79.76324999999989,True
BXP,2026-01-13,95.976,96.559,90.385988,90.385988,0.0,4.3397,11,66.32,92.4385,28.772,3.7081,4.7146,12.560352,135.8779,13.587789,0.52353,103.973777,103.973777,7.997776999999999,79.97776999999999,True
BXP,2026-01-14,95.31,95.899,90.486466,90.486466,0.0,4.3255,11,66.37,92.4385,28.2849,3.6847,4.7118,12.270311,132.7402,13.274023,0.519255,103.76048899999999,103.76048899999999,8.45048899999999,84.5048899999999,True
BXP,2026-01-15,96.114,96.708,90.424385,90.424385,0.0,4.3463,11,67.11,92.4385,27.7607,3.7134,4.7091,12.381937,133.9478,13.394779,0.523201,103.819164,103.819164,7.705163999999996,77.05163999999996,True
BXP,2026-01-16,96.404,97.021,90.294568,90.294568,0.0,4.3693,11,67.95,92.4385,28.2212,3.7601,4.7064,13.148538,142.2409,14.224088,0.536288,104.518656,104.518656,8.114655999999997,81.14655999999997,True
BXP,2026-01-22,95.623,96.256,90.349548,90.349548,0.0,4.3539,11,65.4,92.4385,28.6666,3.7936,4.6899,12.027516,130.1137,13.011366,0.514827,103.360914,103.360914,7.737913999999989,77.3791399999999,True
BXP,2026-01-23,95.43,96.08,90.353449,90.353449,0.0,4.3558,11,65.49,92.4385,28.9653,3.7854,4.6872,12.234529,132.3531,13.235314,0.51784,103.588763,103.588763,8.158762999999993,81.58762999999993,True
BXP,2026-01-27,95.229,95.89,90.462893,90.462893,0.0,4.3383,11,65.22,92.4385,29.499,3.7684,4.6762,12.352379,133.628,13.362804,0.518512,103.82569699999999,103.82569699999999,8.596696999999992,85.96696999999992,True
BXP,2026-01-28,94.973,95.639,90.449052,90.449052,0.0,4.3407,11,64.15,92.4385,28.5845,3.785,4.6735,11.255005,121.7566,12.175665,0.500015,102.62471699999999,102.62471699999999,7.651716999999991,76.51716999999991,True
BXP,2026-01-29,95.448,96.12,90.473064,90.473064,0.0,4.342,11,65.01,92.4385,28.8095,3.7616,4.6708,11.818685,127.8545,12.785453,0.510139,103.258517,103.258517,7.810517000000004,78.10517000000004,True
BXP,2026-01-30,95.364,96.047,90.532595,90.532595,0.0,4.3223,11,64.67,92.4385,28.5795,3.7492,4.668,11.48262,124.219,12.421898,0.504103,102.954493,102.954493,7.590492999999995,75.90492999999995,True
BXP,2026-02-02,94.688,95.377,90.495737,90.495737,0.0,4.3366,11,63.06,92.4385,28.8441,3.7744,4.6598,10.818811,117.0379,11.70379,0.490361,102.199527,102.199527,7.511527000000001,75.11527000000001,True
BXP,2026-02-03,94.528,95.223,90.456112,90.456112,0.0,4.3451,11,62.76,92.4385,28.3398,3.7777,4.6571,10.417849,112.7003,11.270029,0.483037,101.726141,101.726141,7.198140999999993,71.98140999999993,True
BXP,2026-02-04,95.203,95.903,90.449604,90.449604,0.0,4.3465,11,63.73,92.4385,28.4764,3.7824,4.6543,10.930921,118.2507,11.82507,0.493687,102.27467399999999,102.27467399999999,7.071673999999987,70.71673999999987,True
BXP,2026-02-06,95.604,96.326,90.692554,90.692554,0.0,4.2992,11,64.72,92.4385,27.5152,3.7045,4.6489,10.795151,116.7819,11.678195,0.492657,102.370749,102.370749,6.766749000000004,67.66749000000004,True
BXP,2026-02-09,95.75,96.478,90.762685,90.762685,0.0,4.2891,11,65.01,92.4385,27.2026,3.6948,4.6407,10.734688,116.1279,11.612786,0.492202,102.375471,102.375471,6.6254710000000046,66.25471000000005,True
BXP,2026-02-10,96.674,97.408,90.851139,90.851139,0.0,4.2744,11,66.1,92.4385,27.8563,3.6544,4.6379,11.652649,126.0584,12.605835,0.508357,103.456974,103.456974,6.782973999999996,67.82973999999996,True
BXP,2026-02-11,94.431,95.169,90.828579,90.828579,0.0,4.2933,11,61.78,92.4385,30.3688,3.6829,4.6352,10.867935,117.5693,11.756932,0.487294,102.58551100000001,102.58551100000001,8.154511000000014,81.54511000000014,True
BXP,2026-02-12,93.482,94.226,90.954419,90.954419,0.0,4.2786,11,59.07,92.4385,32.5223,3.6324,4.6324,10.648682,115.1974,11.519745,0.479391,102.474164,102.474164,8.992164000000002,89.92164000000002,True
BXP,2026-02-13,94.597,95.363,91.109573,91.109573,0.0,4.2565,11,61.49,92.4385,32.3887,3.5744,4.6297,11.682055,126.3765,12.637647,0.498961,103.74722,103.74722,9.150220000000004,91.50220000000004,True
BXP,2026-02-17,94.798,95.57,91.147923,91.147923,0.0,4.2731,11,60.66,92.4385,32.7666,3.5752,4.6188,11.41881,123.5287,12.352868,0.493607,103.500791,103.500791,8.702791000000005,87.02791000000005,True
BXP,2026-02-18,95.28,96.058,91.160326,91.160326,0.0,4.2707,11,61.55,92.4385,33.4949,3.5949,4.616,12.305164,133.1173,13.311727,0.509106,104.472053,104.472053,9.192053000000001,91.92053000000001,True
BXP,2026-02-19,95.455,96.238,91.157292,91.157292,0.0,4.2772,11,62.22,92.4385,32.819,3.5983,4.6133,12.288668,132.9388,13.293881,0.509596,104.451173,104.451173,8.996172999999999,89.96172999999999,True
BXP,2026-02-20,95.279,96.079,91.143787,91.143787,0.0,4.288,11,60.88,92.4385,31.2974,3.6046,4.6105,10.795745,116.7884,11.678837,0.483503,102.822624,102.822624,7.543624000000008,75.43624000000008,True
BXP,2026-02-23,94.644,95.449,91.254178,91.254178,0.0,4.2806,11,59.62,92.4385,31.0737,3.5638,4.6023,10.060304,108.8324,10.883237,0.468034,102.13741499999999,102.13741499999999,7.493414999999985,74.93414999999985,True
BXP,2026-02-24,94.716,95.527,91.212241,91.212241,0.0,4.2987,11,59.5,92.4385,30.9214,3.5674,4.5996,9.927187,107.3923,10.739231,0.465387,101.95147200000001,101.95147200000001,7.235472000000016,72.35472000000016,True
EEFT,2025-08-15,100.776,100.781,82.25869,82.25869,0.0,4.5264,11,95.96,127.0357,31.1394,3.8454,5.128,23.533356,185.2499,18.524988,0.591317,100.78367800000001,100.78367800000001,0.00767800000001273,0.0767800000001273,False
EEFT,2025-08-18,100.372,100.379,82.236643,82.236643,0.0,4.5379,11,95.82,127.0357,32.1042,3.8587,5.1198,24.275316,191.0904,19.109044,0.596362,101.345687,101.345687,0.9736869999999982,9.736869999999982,False
EEFT,2025-08-19,99.994,100.002,82.254668,82.254668,0.0,4.5383,11,95.15,127.0357,32.3922,3.8367,5.117,24.053745,189.3463,18.934627,0.593509,101.18929499999999,101.18929499999999,1.1952949999999873,11.952949999999873,False
EEFT,2025-08-20,99.994,100.004,82.308039,82.308039,0.0,4.532,11,95.09,127.0357,32.9943,3.8158,5.1143,24.489461,192.7761,19.277614,0.596165,101.585653,101.585653,1.5916529999999938,15.91652999999994,False
EEFT,2025-08-21,99.074,99.086,82.163588,82.163588,0.0,4.5723,11,94.0,127.0357,31.8998,3.8549,5.1116,23.002774,181.0732,18.107323,0.58452,100.27091100000001,100.27091100000001,1.1969110000000143,11.969110000000143,False
EEFT,2025-08-22,101.765,101.782,82.481737,82.481737,0.0,4.4928,11,98.32,127.0357,33.3434,3.7871,5.1088,26.759216,210.6432,21.06432,0.614905,103.54605699999999,103.54605699999999,1.78105699999999,17.8105699999999,False
EEFT,2025-08-25,100.439,100.458,82.472099,82.472099,0.0,4.5034,11,95.945,127.0357,33.3843,3.7973,5.1006,25.278754,198.9893,19.898929,0.602272,102.371028,102.371028,1.9320280000000025,19.320280000000025,False
EEFT,2025-08-26,99.729,99.75,82.564096,82.564096,0.0,4.4822,11,94.74,127.0357,32.058,3.7666,5.0979,23.34263,183.7485,18.374852,0.586544,100.93894800000001,100.93894800000001,1.2099480000000113,12.099480000000113,False
EEFT,2025-08-27,99.363,99.386,82.63196,82.63196,0.0,4.4687,11,93.91,127.0357,31.4821,3.7421,5.0951,22.374015,176.1238,17.612377,0.577706,100.244337,100.244337,0.881337000000002,8.81337000000002,False
EEFT,2025-08-28,99.243,99.267,82.69839,82.69839,0.0,4.4631,11,94.01,127.0357,32.4026,3.7278,5.0924,23.131925,182.0899,18.208989,0.583369,100.907379,100.907379,1.664379000000011,16.64379000000011,False
EEFT,2025-08-29,98.996,99.026,82.658273,82.658273,0.0,4.4719,11,93.19,127.0357,33.2748,3.7205,5.0897,23.350077,183.8071,18.380714,0.583931,101.03898699999999,101.03898699999999,2.0429869999999966,20.429869999999966,False
EEFT,2025-09-02,97.796,97.827,82.499612,82.499612,0.0,4.5037,11,91.23,127.0357,33.8877,3.7582,5.0787,22.766771,179.2155,17.921546,0.577772,100.42115799999999,100.42115799999999,2.625157999999985,26.251579999999848,False
EEFT,2025-09-03,97.695,97.728,82.690357,82.690357,0.0,4.4566,11,90.64,127.0357,33.9989,3.7225,5.076,22.463398,176.8274,17.682738,0.574244,100.373095,100.373095,2.678095000000013,26.780950000000132,False
EEFT,2025-09-04,97.858,97.893,82.945099,82.945099,0.0,4.4042,11,90.87,127.0357,33.4998,3.6807,5.0732,22.126694,174.1769,17.417691,0.571044,100.36279,100.36279,2.50479,25.0479,False
EEFT,2025-09-05,97.917,97.957,83.233346,83.233346,0.0,4.3278,11,91.16,127.0357,34.4616,3.6107,5.0705,22.922125,180.4384,18.043838,0.576944,101.277184,101.277184,3.360184000000004,33.60184000000004,True
EEFT,2025-09-08,97.71,97.751,83.350648,83.350648,0.0,4.31,11,90.5,127.0357,34.0654,3.5787,5.0623,22.172661,174.5388,17.453876,0.569647,100.80452400000001,100.80452400000001,3.094524000000021,30.94524000000021,True
EEFT,2025-09-09,98.12,98.163,83.286698,83.286698,0.0,4.3365,11,91.34,127.0357,31.6778,3.5972,5.0595,20.765963,163.4655,16.34655,0.558607,99.63324800000001,99.63324800000001,1.5132480000000044,15.132480000000044,False
EEFT,2025-09-10,97.666,97.711,83.379656,83.379656,0.0,4.3178,11,89.91,127.0357,34.5606,3.5862,5.0568,22.225031,174.951,17.4951,0.569694,100.87475599999999,100.87475599999999,3.208755999999994,32.08755999999994,True
EEFT,2025-09-11,97.84,97.887,83.526385,83.526385,0.0,4.2835,11,91.34,127.0357,33.9318,3.5718,5.0541,22.48803,177.0213,17.702127,0.572839,101.22851200000001,101.22851200000001,3.3885120000000057,33.88512000000006,True
EEFT,2025-09-12,97.934,97.986,83.443663,83.443663,0.0,4.3042,11,90.83,127.0357,34.3412,3.6051,5.0513,22.567475,177.6466,17.764665,0.57349,101.208328,101.208328,3.274327999999997,32.74327999999997,True
EEFT,2025-09-15,96.944,96.998,83.553316,83.553316,0.0,4.2841,11,89.48,127.0357,32.5873,3.5949,5.0431,20.410458,160.667,16.066705,0.5532,99.620021,99.620021,2.6760209999999915,26.760209999999915,False
EEFT,2025-09-16,96.932,96.987,83.576242,83.576242,0.0,4.2771,11,89.3,127.0357,33.2622,3.5817,5.0404,20.812909,163.8351,16.383506,0.556502,99.95974799999999,99.95974799999999,3.0277479999999883,30.277479999999883,True
EEFT,2025-09-17,97.543,97.6,83.508035,83.508035,0.0,4.2883,11,88.82,127.0357,36.3911,3.6014,5.0376,22.980369,180.8969,18.089687,0.575602,101.597722,101.597722,4.054721999999998,40.54721999999998,True
EEFT,2025-09-18,96.954,97.013,83.436491,83.436491,0.0,4.2974,11,89.22,127.0357,33.8139,3.6421,5.0349,21.267368,167.4125,16.741247,0.561274,100.177738,100.177738,3.2237380000000115,32.237380000000115,True
EEFT,2025-09-19,96.746,96.81,83.353979,83.353979,0.0,4.309,11,89.21,127.0357,34.3851,3.6655,5.0322,21.728821,171.0449,17.104493,0.565644,100.458472,100.458472,3.7124720000000053,37.12472000000005,True
EEFT,2025-09-22,96.741,96.807,83.315312,83.315312,0.0,4.3247,11,89.19,127.0357,35.1454,3.6829,5.024,22.298159,175.5266,17.552665,0.570757,100.86797700000001,100.86797700000001,4.126977000000011,41.26977000000011,True
EEFT,2025-09-23,97.25,97.318,83.342761,83.342761,0.0,4.3269,11,87.37,127.0357,32.3717,3.6684,5.0212,19.115148,150.4706,15.047062,0.539617,98.38982299999999,98.38982299999999,1.1398229999999927,11.398229999999927,False
EEFT,2025-09-24,95.954,96.024,83.221548,83.221548,0.0,4.3563,11,87.91,127.0357,32.9485,3.6917,5.0185,19.885798,156.537,15.653703,0.547884,98.87525099999999,98.87525099999999,2.921250999999998,29.21250999999998,False
EEFT,2025-09-25,95.58,95.651,83.026656,83.026656,0.0,4.4127,11,87.91,127.0357,34.7601,3.7338,5.0157,21.337691,167.966,16.796603,0.561945,99.82325900000001,99.82325900000001,4.243259000000009,42.43259000000009,True
EEFT,2025-09-26,96.04,96.116,83.01769,83.01769,0.0,4.4101,11,89.45,127.0357,33.9803,3.7487,5.013,21.597223,170.009,17.000902,0.565562,100.018592,100.018592,3.978591999999992,39.78591999999992,True
EEFT,2025-09-29,96.409,96.487,83.176417,83.176417,0.0,4.3809,11,88.96,127.0357,31.2587,3.726,5.0048,19.129208,150.5813,15.05813,0.542069,98.234547,98.234547,1.8255470000000003,18.255470000000003,False
EEFT,2025-09-30,95.717,95.797,83.182159,83.182159,0.0,4.3784,11,87.81,127.0357,34.4706,3.7171,5.0021,20.986068,165.1981,16.519813,0.558316,99.701972,99.701972,3.984971999999999,39.84971999999999,True
EEFT,2025-10-01,95.43,95.512,83.359098,83.359098,0.0,4.3439,11,88.22,127.0357,32.8407,3.6746,4.9993,19.877817,156.4742,15.64742,0.547674,99.006518,99.006518,3.576517999999993,35.76517999999993,True
EEFT,2025-10-02,95.604,95.687,83.480836,83.480836,0.0,4.321,11,88.06,127.0357,35.3311,3.6561,4.9966,21.677163,170.6383,17.063829,0.564,100.544665,100.544665,4.940664999999996,49.406649999999956,True
EEFT,2025-10-03,95.878,95.966,83.393017,83.393017,0.0,4.3433,11,88.03,127.0357,35.3074,3.681,4.9938,21.667189,170.5598,17.055978,0.564169,100.448995,100.448995,4.570994999999996,45.709949999999964,True
EEFT,2025-10-07,94.904,94.996,83.390389,83.390389,0.0,4.3505,11,86.92,127.0357,35.452,3.692,4.9829,21.139522,166.4061,16.640609,0.558743,100.030998,100.030998,5.126998,51.269980000000004,True
EEFT,2025-10-08,94.706,94.8,83.382627,83.382627,0.0,4.3564,11,86.53,127.0357,36.1277,3.6965,4.9802,21.431391,168.7036,16.870363,0.561333,100.25299,100.25299,5.546989999999994,55.46989999999994,True
EEFT,2025-10-09,94.461,94.556,83.280019,83.280019,0.0,4.3839,11,86.15,127.0357,35.6295,3.7053,4.9774,20.846905,164.1027,16.410267,0.555709,99.690286,99.690286,5.229286000000002,52.29286000000002,True
EEFT,2025-10-10,93.417,93.52,83.405923,83.405923,0.0,4.3587,11,83.11,127.0357,35.4214,3.6356,4.9747,18.913676,148.8847,14.888467,0.53408,98.29439,98.29439,4.877390000000005,48.773900000000054,True
EEFT,2025-10-13,93.049,93.151,83.438064,83.438064,0.0,4.3586,11,83.03,127.0357,36.7615,3.6351,4.9665,19.840676,156.1818,15.618184,0.543814,99.056248,99.056248,6.00724799999999,60.0724799999999,True
EEFT,2025-10-14,95.32,95.424,83.674328,83.674328,0.0,4.3133,11,87.71,127.0357,36.0326,3.5871,4.9637,21.799657,171.6025,17.160254,0.563838,100.834582,100.834582,5.514582000000004,55.14582000000004,True
EEFT,2025-10-15,95.037,95.143,83.684131,83.684131,0.0,4.3164,11,85.58,127.0357,34.9273,3.5971,4.961,19.796034,155.8304,15.583042,0.54371,99.267173,99.267173,4.2301729999999935,42.301729999999935,True
EEFT,2025-10-16,94.795,94.903,83.859188,83.859188,0.0,4.2747,11,86.13,127.0357,35.4463,3.535,4.9582,20.398392,160.5721,16.057206,0.549209,99.916394,99.916394,5.121393999999995,51.21393999999995,True
EEFT,2025-10-17,95.14,95.252,83.839201,83.839201,0.0,4.2794,11,87.33,127.0357,34.8585,3.5526,4.9555,20.62095,162.324,16.2324,0.55216,100.071601,100.071601,4.931601000000001,49.316010000000006,True
EEFT,2025-10-20,95.429,95.543,83.927633,83.927633,0.0,4.2653,11,87.34,127.0357,34.7612,3.5476,4.9473,20.515081,161.4906,16.149062,0.551022,100.076695,100.076695,4.647694999999999,46.47694999999999,True
EEFT,2025-10-21,96.204,96.32,83.96137,83.96137,0.0,4.2668,11,89.12,127.0357,34.3859,3.5314,4.9446,21.165132,166.6077,16.660768,0.55804,100.622138,100.622138,4.418138000000013,44.18138000000013,True
EEFT,2025-10-22,96.263,96.381,83.965175,83.965175,0.0,4.2694,11,88.64,127.0357,36.5854,3.523,4.9418,22.557418,177.5675,17.756749,0.570123,101.721924,101.721924,5.458923999999996,54.58923999999996,True
EEFT,2025-10-23,93.978,94.097,83.907399,83.907399,0.0,4.2845,11,83.44,127.0357,35.5085,3.5603,4.9391,18.936544,149.0647,14.906469,0.533301,98.813868,98.813868,4.835868000000005,48.35868000000005,True
EEFT,2025-10-24,93.835,93.96,83.962848,83.962848,0.0,4.2696,11,82.27,127.0357,35.9941,3.5687,4.9363,18.659444,146.8834,14.688341,0.530048,98.65118899999999,98.65118899999999,4.816188999999994,48.16188999999994,True
